COD_UF,SG_UF,NM_UF,NM_MICRO,NM_MESO,TP_MUNICIPIO,CD_MUNICIPIO,NM_MUNICIPIO,LAT,LONG,ALT
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4203907,CAPINZAL,-51.61136276,-27.34427846,467.164056
42,SC,SANTA CATARINA,TUBARÃO,SUL CATARINENSE,URBANO,4203956,CAPIVARI DE BAIXO,-48.96057507,-28.44904551,9.690372
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4204004,CATANDUVAS,-51.6589481,-27.07203522,964.668476
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4204103,CAXAMBU DO SUL,-52.88047489,-27.16128178,312.225974
42,SC,SANTA CATARINA,CAMPOS DE LAGES,SERRANA,URBANO,4204152,CELSO RAMOS,-51.33599382,-27.63473861,751.495132
42,SC,SANTA CATARINA,CAMPOS DE LAGES,SERRANA,URBANO,4204178,CERRO NEGRO,-50.87006226,-27.79582807,1008.756368
42,SC,SANTA CATARINA,ITUPORANGA,VALE DO ITAJAÍ,URBANO,4204194,CHAPADÃO DO LAGEADO,-49.54432595,-27.58529825,599.230376
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4204202,CHAPECÓ,-52.61703111,-27.10683702,667.79203
42,SC,SANTA CATARINA,CRICIÚMA,SUL CATARINENSE,URBANO,4204251,COCAL DO SUL,-49.32712872,-28.60302287,73.733913
42,SC,SANTA CATARINA,CONCÓRDIA,OESTE CATARINENSE,URBANO,4204301,CONCÓRDIA,-52.02397107,-27.23365878,569.510112
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4204350,CORDILHEIRA ALTA,-52.60325127,-26.98508129,770.081575
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4204400,CORONEL FREITAS,-52.70915146,-26.90325141,455.385091
42,SC,SANTA CATARINA,XANXERÊ,OESTE CATARINENSE,URBANO,4204459,CORONEL MARTINS,-52.66969929,-26.5116376,674.666151
42,SC,SANTA CATARINA,JOINVILLE,NORTE CATARINENSE,URBANO,4204509,CORUPÁ,-49.226737,-26.43196632,55.742889
42,SC,SANTA CATARINA,CAMPOS DE LAGES,SERRANA,URBANO,4204558,CORREIA PINTO,-50.36376055,-27.58480834,838.309955
42,SC,SANTA CATARINA,CRICIÚMA,SUL CATARINENSE,URBANO,4204608,CRICIÚMA,-49.36593956,-28.67357225,52.096609
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4204707,CUNHA PORÃ,-53.17384557,-26.89172708,515.223585
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4204756,CUNHATAÍ,-53.09329049,-26.9731397,412.311092
42,SC,SANTA CATARINA,CURITIBANOS,SERRANA,URBANO,4204806,CURITIBANOS,-50.58260104,-27.28298251,1004.996443
42,SC,SANTA CATARINA,SÃO MIGUEL D'OESTE,OESTE CATARINENSE,URBANO,4204905,DESCANSO,-53.50462887,-26.81787022,589.538271
42,SC,SANTA CATARINA,SÃO MIGUEL D'OESTE,OESTE CATARINENSE,URBANO,4205001,DIONÍSIO CERQUEIRA,-53.63139512,-26.26648853,802.810088
42,SC,SANTA CATARINA,RIO DO SUL,VALE DO ITAJAÍ,URBANO,4205100,DONA EMMA,-49.71689775,-26.98630061,390.751632
42,SC,SANTA CATARINA,BLUMENAU,VALE DO ITAJAÍ,URBANO,4205159,DOUTOR PEDRINHO,-49.47929336,-26.72046096,535.755628
42,SC,SANTA CATARINA,XANXERÊ,OESTE CATARINENSE,URBANO,4205175,ENTRE RIOS,-52.56253397,-26.7236211,516.649664
42,SC,SANTA CATARINA,ARARANGUÁ,SUL CATARINENSE,URBANO,4205191,ERMO,-49.64340498,-28.98508179,13.074406
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4205209,ERVAL VELHO,-51.4434329,-27.27389548,680.854053
42,SC,SANTA CATARINA,XANXERÊ,OESTE CATARINENSE,URBANO,4205308,FAXINAL DOS GUEDES,-52.2714154,-26.85978672,999.666974
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4205357,FLOR DO SERTÃO,-53.34489144,-26.77943233,299.438254
42,SC,SANTA CATARINA,FLORIANÓPOLIS,GRANDE FLORIANÓPOLIS,URBANO,4205407,FLORIANÓPOLIS,-48.54763738,-27.58779555,21.971098
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4205431,FORMOSA DO SUL,-52.79345003,-26.64852338,467.403723
42,SC,SANTA CATARINA,CRICIÚMA,SUL CATARINENSE,URBANO,4205456,FORQUILHINHA,-49.46886105,-28.74241535,31.56184
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4205506,FRAIBURGO,-50.92507924,-27.02344696,1018.837662
42,SC,SANTA CATARINA,CURITIBANOS,SERRANA,URBANO,4205555,FREI ROGÉRIO,-50.80640825,-27.1747515,956.979063
42,SC,SANTA CATARINA,XANXERÊ,OESTE CATARINENSE,URBANO,4205605,GALVÃO,-52.68200208,-26.45547624,655.83794
42,SC,SANTA CATARINA,TUBARÃO,SUL CATARINENSE,URBANO,4205704,GAROPABA,-48.61255668,-28.02089593,8.419781
42,SC,SANTA CATARINA,JOINVILLE,NORTE CATARINENSE,URBANO,4205803,GARUVA,-48.84984186,-26.02207551,22.940987
42,SC,SANTA CATARINA,BLUMENAU,VALE DO ITAJAÍ,URBANO,4205902,GASPAR,-48.96770657,-26.91836851,39.120799
42,SC,SANTA CATARINA,FLORIANÓPOLIS,GRANDE FLORIANÓPOLIS,URBANO,4206009,GOVERNADOR CELSO RAMOS,-48.57816656,-27.31864591,22.500993
42,SC,SANTA CATARINA,TUBARÃO,SUL CATARINENSE,URBANO,4206108,GRÃO PARÁ,-49.21999604,-28.18398653,139.447074
42,SC,SANTA CATARINA,TUBARÃO,SUL CATARINENSE,URBANO,4206207,GRAVATAL,-49.03947026,-28.32913072,23.344005
42,SC,SANTA CATARINA,BLUMENAU,VALE DO ITAJAÍ,URBANO,4206306,GUABIRUBA,-48.98356045,-27.06032524,91.393667
42,SC,SANTA CATARINA,SÃO MIGUEL D'OESTE,OESTE CATARINENSE,URBANO,4206405,GUARACIABA,-53.52208972,-26.60034757,645.751807
42,SC,SANTA CATARINA,JOINVILLE,NORTE CATARINENSE,URBANO,4206504,GUARAMIRIM,-48.99210427,-26.47444513,22.49157
42,SC,SANTA CATARINA,SÃO MIGUEL D'OESTE,OESTE CATARINENSE,URBANO,4206603,GUARUJÁ DO SUL,-53.52544511,-26.3849206,699.660596
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4206652,GUATAMBÚ,-52.78384013,-27.13691087,508.68558
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4206702,HERVAL D'OESTE,-51.49621531,-27.17030318,518.765304
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4206751,IBIAM,-51.2394277,-27.18058348,725.653818
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4206801,IBICARÉ,-51.36845026,-27.09154902,578.585605
42,SC,SANTA CATARINA,RIO DO SUL,VALE DO ITAJAÍ,URBANO,4206900,IBIRAMA,-49.52202776,-27.05354088,277.089665
42,SC,SANTA CATARINA,CRICIÚMA,SUL CATARINENSE,URBANO,4207007,IÇARA,-49.30082258,-28.70708401,41.034738
42,SC,SANTA CATARINA,ITAJAÍ,VALE DO ITAJAÍ,URBANO,4207106,ILHOTA,-48.82501401,-26.90462518,10.316948
42,SC,SANTA CATARINA,TUBARÃO,SUL CATARINENSE,URBANO,4207205,IMARUÍ,-48.81467172,-28.34384991,15.972512
42,SC,SANTA CATARINA,TUBARÃO,SUL CATARINENSE,URBANO,4207304,IMBITUBA,-48.6692842,-28.23995111,22.665378
42,SC,SANTA CATARINA,ITUPORANGA,VALE DO ITAJAÍ,URBANO,4207403,IMBUIA,-49.42772934,-27.49460425,723.966565
42,SC,SANTA CATARINA,BLUMENAU,VALE DO ITAJAÍ,URBANO,4207502,INDAIAL,-49.24014046,-26.906256,68.157566
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4207577,IOMERÊ,-51.2406191,-27.00107805,847.213278
42,SC,SANTA CATARINA,CONCÓRDIA,OESTE CATARINENSE,URBANO,4207601,IPIRA,-51.77085362,-27.40970885,452.020588
42,SC,SANTA CATARINA,SÃO MIGUEL D'OESTE,OESTE CATARINENSE,URBANO,4207650,IPORÃ DO OESTE,-53.53951188,-26.99601668,545.960185
42,SC,SANTA CATARINA,XANXERÊ,OESTE CATARINENSE,URBANO,4207684,IPUAÇU,-52.45429691,-26.6325601,687.15454
42,SC,SANTA CATARINA,CONCÓRDIA,OESTE CATARINENSE,URBANO,4207700,IPUMIRIM,-52.14054087,-27.06832636,585.254397
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4207759,IRACEMINHA,-53.27605779,-26.82406503,439.70139
42,SC,SANTA CATARINA,CONCÓRDIA,OESTE CATARINENSE,URBANO,4207809,IRANI,-51.90410792,-27.01618669,1051.354601
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4207858,IRATI,-52.89501136,-26.65722694,433.907706
42,SC,SANTA CATARINA,CANOINHAS,NORTE CATARINENSE,URBANO,4207908,IRINEÓPOLIS,-50.80390005,-26.23661294,752.575085
42,SC,SANTA CATARINA,CONCÓRDIA,OESTE CATARINENSE,URBANO,4208005,ITÁ,-52.32918252,-27.28177872,420.785018
42,SC,SANTA CATARINA,CANOINHAS,NORTE CATARINENSE,URBANO,4208104,ITAIÓPOLIS,-49.9087562,-26.33712641,923.535153
42,SC,SANTA CATARINA,ITAJAÍ,VALE DO ITAJAÍ,URBANO,4208203,ITAJAÍ,-48.65702321,-26.90742624,6.36689
42,SC,SANTA CATARINA,ITAJAÍ,VALE DO ITAJAÍ,URBANO,4208302,ITAPEMA,-48.61739939,-27.09593788,5.622171
42,SC,SANTA CATARINA,SÃO MIGUEL D'OESTE,OESTE CATARINENSE,URBANO,4208401,ITAPIRANGA,-53.71480206,-27.17537509,189.650907
42,SC,SANTA CATARINA,JOINVILLE,NORTE CATARINENSE,URBANO,4208450,ITAPOÁ,-48.60416761,-26.00604789,8.224533
42,SC,SANTA CATARINA,ITUPORANGA,VALE DO ITAJAÍ,URBANO,4208500,ITUPORANGA,-49.6034147,-27.41485849,371.684194
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4208609,JABORÁ,-51.74335384,-27.17285309,670.322495
42,SC,SANTA CATARINA,ARARANGUÁ,SUL CATARINENSE,URBANO,4208708,JACINTO MACHADO,-49.76176866,-29.00141861,42.96348
42,SC,SANTA CATARINA,TUBARÃO,SUL CATARINENSE,URBANO,4208807,JAGUARUNA,-49.04912899,-28.62496369,5.214147
42,SC,SANTA CATARINA,JOINVILLE,NORTE CATARINENSE,URBANO,4208906,JARAGUÁ DO SUL,-49.07629882,-26.49048435,29.509561
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4208955,JARDINÓPOLIS,-52.85889926,-26.7205694,523.653454
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4209003,JOAÇABA,-51.50668973,-27.17394453,525.246187
42,SC,SANTA CATARINA,JOINVILLE,NORTE CATARINENSE,URBANO,4209102,JOINVILLE,-48.84940914,-26.30451765,10.296596
42,SC,SANTA CATARINA,RIO DO SUL,VALE DO ITAJAÍ,URBANO,4209151,JOSÉ BOITEUX,-49.62380669,-26.95468262,335.557438
42,SC,SANTA CATARINA,XANXERÊ,OESTE CATARINENSE,URBANO,4209177,JUPIÁ,-52.73438054,-26.39370282,833.973735
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4209201,LACERDÓPOLIS,-51.56286637,-27.26460009,541.559923
42,SC,SANTA CATARINA,CAMPOS DE LAGES,SERRANA,URBANO,4209300,LAGES,-50.33022242,-27.81725946,911.431528
42,SC,SANTA CATARINA,TUBARÃO,SUL CATARINENSE,URBANO,4209409,LAGUNA,-48.78138862,-28.48358595,6.535431
42,SC,SANTA CATARINA,XANXERÊ,OESTE CATARINENSE,URBANO,4209458,LAJEADO GRANDE,-52.56603485,-26.86094235,529.065273
42,SC,SANTA CATARINA,RIO DO SUL,VALE DO ITAJAÍ,URBANO,4209508,LAURENTINO,-49.75526366,-27.2123881,345.65998
42,SC,SANTA CATARINA,CRICIÚMA,SUL CATARINENSE,URBANO,4209607,LAURO MULLER,-49.39430727,-28.39358517,206.171768
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4209706,LEBON RÉGIS,-50.69182786,-26.92911401,987.576812
42,SC,SANTA CATARINA,TIJUCAS,GRANDE FLORIANÓPOLIS,URBANO,4209805,LEOBERTO LEAL,-49.2894015,-27.50638952,548.566348
42,SC,SANTA CATARINA,CONCÓRDIA,OESTE CATARINENSE,URBANO,4209854,LINDÓIA DO SUL,-52.08092264,-27.04746448,661.117313
42,SC,SANTA CATARINA,RIO DO SUL,VALE DO ITAJAÍ,URBANO,4209904,LONTRAS,-49.54482935,-27.15748656,334.824179
42,SC,SANTA CATARINA,BLUMENAU,VALE DO ITAJAÍ,URBANO,4210001,LUIZ ALVES,-48.92604677,-26.72111079,60.734715
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4210035,LUZERNA,-51.46794604,-27.12989607,538.845699
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4210050,MACIEIRA,-51.37612198,-26.85521239,883.01676
42,SC,SANTA CATARINA,CANOINHAS,NORTE CATARINENSE,URBANO,4210100,MAFRA,-49.80103753,-26.11522849,781.519489
42,SC,SANTA CATARINA,TIJUCAS,GRANDE FLORIANÓPOLIS,URBANO,4210209,MAJOR GERCINO,-48.95335396,-27.41866041,50.975956
42,SC,SANTA CATARINA,CANOINHAS,NORTE CATARINENSE,URBANO,4210308,MAJOR VIEIRA,-50.33298684,-26.35752654,767.831285
42,SC,SANTA CATARINA,ARARANGUÁ,SUL CATARINENSE,URBANO,4210407,MARACAJÁ,-49.45437632,-28.85031461,10.125619
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4210506,MARAVILHA,-53.17481882,-26.76162395,571.90925
42,SC,SANTA CATARINA,XANXERÊ,OESTE CATARINENSE,URBANO,4210555,MAREMA,-52.62713541,-26.80042191,443.83294
42,SC,SANTA CATARINA,JOINVILLE,NORTE CATARINENSE,URBANO,4210605,MASSARANDUBA,-48.98874466,-26.59545801,34.616444
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4210704,MATOS COSTA,-51.15745144,-26.47411544,1197.221955
42,SC,SANTA CATARINA,ARARANGUÁ,SUL CATARINENSE,URBANO,4210803,MELEIRO,-49.62984936,-28.83244582,32.59748
42,SC,SANTA CATARINA,RIO DO SUL,VALE DO ITAJAÍ,URBANO,4210852,MIRIM DOCE,-50.06856371,-27.20120508,354.475904
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4210902,MODELO,-53.0535008,-26.77804208,453.790585
42,SC,SANTA CATARINA,SÃO MIGUEL D'OESTE,OESTE CATARINENSE,URBANO,4211009,MONDAÍ,-53.39868403,-27.10361169,218.702999
42,SC,SANTA CATARINA,CURITIBANOS,SERRANA,URBANO,4211058,MONTE CARLO,-50.97410468,-27.2176788,978.527425
42,SC,SANTA CATARINA,CANOINHAS,NORTE CATARINENSE,URBANO,4211108,MONTE CASTELO,-50.22627143,-26.45636247,823.60938
42,SC,SANTA CATARINA,CRICIÚMA,SUL CATARINENSE,URBANO,4211207,MORRO DA FUMAÇA,-49.21325651,-28.65478784,21.113601
42,SC,SANTA CATARINA,ARARANGUÁ,SUL CATARINENSE,URBANO,4211256,MORRO GRANDE,-49.71879998,-28.79971954,82.268549
42,SC,SANTA CATARINA,ITAJAÍ,VALE DO ITAJAÍ,URBANO,4211306,NAVEGANTES,-48.6491829,-26.89743912,4.928359
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4211405,NOVA ERECHIM,-52.91128667,-26.9012734,487.997875
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4211454,NOVA ITABERABA,-52.81124405,-26.94288988,394.147485
42,SC,SANTA CATARINA,TIJUCAS,GRANDE FLORIANÓPOLIS,URBANO,4211504,NOVA TRENTO,-48.92579543,-27.28777117,28.349258
42,SC,SANTA CATARINA,CRICIÚMA,SUL CATARINENSE,URBANO,4211603,NOVA VENEZA,-49.50312358,-28.6382326,59.251411
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4211652,NOVO HORIZONTE,-52.83403339,-26.44617199,712.459231
42,SC,SANTA CATARINA,TUBARÃO,SUL CATARINENSE,URBANO,4211702,ORLEANS,-49.29142629,-28.36046897,124.409933
42,SC,SANTA CATARINA,CAMPOS DE LAGES,SERRANA,URBANO,4211751,OTACÍLIO COSTA,-50.11231469,-27.50384618,836.111074
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4211801,OURO,-51.62056218,-27.34248817,564.299776
42,SC,SANTA CATARINA,XANXERÊ,OESTE CATARINENSE,URBANO,4211850,OURO VERDE,-52.3100192,-26.69599442,761.584791
42,SC,SANTA CATARINA,CONCÓRDIA,OESTE CATARINENSE,URBANO,4211876,PAIAL,-52.50108875,-27.25515779,393.123047
42,SC,SANTA CATARINA,CAMPOS DE LAGES,SERRANA,URBANO,4211892,PAINEL,-50.11300974,-27.91451819,1109.73462
42,SC,SANTA CATARINA,FLORIANÓPOLIS,GRANDE FLORIANÓPOLIS,URBANO,4211900,PALHOÇA,-48.67028792,-27.64704368,6.358249
42,SC,SANTA CATARINA,SÃO MIGUEL D'OESTE,OESTE CATARINENSE,URBANO,4212007,PALMA SOLA,-53.27997725,-26.34650813,877.93116
42,SC,SANTA CATARINA,CAMPOS DE LAGES,SERRANA,URBANO,4212056,PALMEIRA,-50.15900141,-27.58226207,871.851873
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4212106,PALMITOS,-53.16226729,-27.07025055,422.408996
42,SC,SANTA CATARINA,CANOINHAS,NORTE CATARINENSE,URBANO,4212205,PAPANDUVA,-50.1632042,-26.39398307,816.407194
42,SC,SANTA CATARINA,SÃO MIGUEL D'OESTE,OESTE CATARINENSE,URBANO,4212239,PARAÍSO,-53.67531413,-26.61526297,503.295401
42,SC,SANTA CATARINA,ARARANGUÁ,SUL CATARINENSE,URBANO,4212254,PASSO DE TORRES,-49.72514527,-29.32345991,5.299958
42,SC,SANTA CATARINA,XANXERÊ,OESTE CATARINENSE,URBANO,4212270,PASSOS MAIA,-52.0617238,-26.78088915,811.394533
42,SC,SANTA CATARINA,FLORIANÓPOLIS,GRANDE FLORIANÓPOLIS,URBANO,4212304,PAULO LOPES,-48.68149541,-27.94981623,0.39584
42,SC,SANTA CATARINA,TUBARÃO,SUL CATARINENSE,URBANO,4212403,PEDRAS GRANDES,-49.18648755,-28.43721765,55.673213
42,SC,SANTA CATARINA,ITAJAÍ,VALE DO ITAJAÍ,URBANO,4212502,PENHA,-48.64757291,-26.76886109,11.071667
42,SC,SANTA CATARINA,CONCÓRDIA,OESTE CATARINENSE,URBANO,4212601,PERITIBA,-51.90981467,-27.37730928,441.177641
42,SC,SANTA CATARINA,ITUPORANGA,VALE DO ITAJAÍ,URBANO,4212700,PETROLÂNDIA,-49.69486862,-27.52812683,422.203676
42,SC,SANTA CATARINA,ITAJAÍ,VALE DO ITAJAÍ,URBANO,4212809,BALNEÁRIO PIÇARRAS,-48.67505135,-26.76917054,7.796071
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4212908,PINHALZINHO,-52.98225325,-26.84881433,549.978946
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4213005,PINHEIRO PRETO,-51.23053648,-27.04513462,677.188828
42,SC,SANTA CATARINA,CONCÓRDIA,OESTE CATARINENSE,URBANO,4213104,PIRATUBA,-51.75864983,-27.41595355,420.791032
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4213153,PLANALTO ALEGRE,-52.86735203,-27.06945978,561.128896
42,SC,SANTA CATARINA,BLUMENAU,VALE DO ITAJAÍ,URBANO,4213203,POMERODE,-49.17419753,-26.7448264,60.133741
42,SC,SANTA CATARINA,CURITIBANOS,SERRANA,URBANO,4213302,PONTE ALTA,-50.37710065,-27.46778407,850.957249
42,SC,SANTA CATARINA,CURITIBANOS,SERRANA,URBANO,4213351,PONTE ALTA DO NORTE,-50.46540427,-27.16902918,971.955871
42,SC,SANTA CATARINA,XANXERÊ,OESTE CATARINENSE,URBANO,4213401,PONTE SERRADA,-52.01453751,-26.87491283,978.10829
42,SC,SANTA CATARINA,ITAJAÍ,VALE DO ITAJAÍ,URBANO,4213500,PORTO BELO,-48.60275674,-27.14946621,16.308378
42,SC,SANTA CATARINA,CANOINHAS,NORTE CATARINENSE,URBANO,4213609,PORTO UNIÃO,-51.08160463,-26.2300049,759.760874
42,SC,SANTA CATARINA,RIO DO SUL,VALE DO ITAJAÍ,URBANO,4213708,POUSO REDONDO,-49.95565214,-27.25108628,377.929322
42,SC,SANTA CATARINA,ARARANGUÁ,SUL CATARINENSE,URBANO,4213807,PRAIA GRANDE,-49.96059198,-29.19577636,49.739478
42,SC,SANTA CATARINA,CONCÓRDIA,OESTE CATARINENSE,URBANO,4213906,PRESIDENTE CASTELLO BRANCO,-51.81137554,-27.21994219,532.846283
42,SC,SANTA CATARINA,RIO DO SUL,VALE DO ITAJAÍ,URBANO,4214003,PRESIDENTE GETÚLIO,-49.62208617,-27.04140824,251.697247
42,SC,SANTA CATARINA,RIO DO SUL,VALE DO ITAJAÍ,URBANO,4214102,PRESIDENTE NEREU,-49.40329277,-27.28732921,409.078317
42,SC,SANTA CATARINA,SÃO MIGUEL D'OESTE,OESTE CATARINENSE,URBANO,4214151,PRINCESA,-53.59810588,-26.44433521,579.015419
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4214201,QUILOMBO,-52.72760957,-26.74005555,431.750692
42,SC,SANTA CATARINA,TABULEIRO,GRANDE FLORIANÓPOLIS,URBANO,4214300,RANCHO QUEIMADO,-49.00843238,-27.67720886,801.710228
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4214409,RIO DAS ANTAS,-51.07601994,-26.89706744,784.713534
42,SC,SANTA CATARINA,RIO DO SUL,VALE DO ITAJAÍ,URBANO,4214508,RIO DO CAMPO,-50.13958891,-26.94230843,588.756406
42,SC,SANTA CATARINA,RIO DO SUL,VALE DO ITAJAÍ,URBANO,4214607,RIO DO OESTE,-49.80286222,-27.19116652,337.182974
42,SC,SANTA CATARINA,BLUMENAU,VALE DO ITAJAÍ,URBANO,4214706,RIO DOS CEDROS,-49.27237944,-26.74912982,72.232877
42,SC,SANTA CATARINA,RIO DO SUL,VALE DO ITAJAÍ,URBANO,4214805,RIO DO SUL,-49.64323753,-27.21790323,350.399261
42,SC,SANTA CATARINA,TUBARÃO,SUL CATARINENSE,URBANO,4214904,RIO FORTUNA,-49.1050938,-28.13259139,131.962881
42,SC,SANTA CATARINA,SÃO BENTO DO SUL,NORTE CATARINENSE,URBANO,4215000,RIO NEGRINHO,-49.51729508,-26.25532503,788.817711
42,SC,SANTA CATARINA,CAMPOS DE LAGES,SERRANA,URBANO,4215059,RIO RUFINO,-49.7775918,-27.86323548,890.437578
42,SC,SANTA CATARINA,SÃO MIGUEL D'OESTE,OESTE CATARINENSE,URBANO,4215075,RIQUEZA,-53.32528621,-27.06759416,225.582248
42,SC,SANTA CATARINA,BLUMENAU,VALE DO ITAJAÍ,URBANO,4215109,RODEIO,-49.30470723,-26.94350167,231.501993
42,SC,SANTA CATARINA,SÃO MIGUEL D'OESTE,OESTE CATARINENSE,URBANO,4215208,ROMELÂNDIA,-53.3201584,-26.67946356,404.260404
42,SC,SANTA CATARINA,RIO DO SUL,VALE DO ITAJAÍ,URBANO,4215307,SALETE,-50.00173073,-26.97524433,436.913071
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4215356,SALTINHO,-53.05863125,-26.60855892,650.022485
42,SC,SANTA CATARINA,JOAÇABA,OESTE CATARINENSE,URBANO,4215406,SALTO VELOSO,-51.40520808,-26.90316461,850.208362
42,SC,SANTA CATARINA,TUBARÃO,SUL CATARINENSE,URBANO,4215455,SANGÃO,-49.13402986,-28.63322292,61.067317
42,SC,SANTA CATARINA,CURITIBANOS,SERRANA,URBANO,4215505,SANTA CECÍLIA,-50.42290162,-26.95690074,1121.245605
42,SC,SANTA CATARINA,SÃO MIGUEL D'OESTE,OESTE CATARINENSE,URBANO,4215554,SANTA HELENA,-53.61998787,-26.93984392,514.0663
42,SC,SANTA CATARINA,TUBARÃO,SUL CATARINENSE,URBANO,4215604,SANTA ROSA DE LIMA,-49.1250913,-28.03560557,280.078103
42,SC,SANTA CATARINA,ARARANGUÁ,SUL CATARINENSE,URBANO,4215653,SANTA ROSA DO SUL,-49.71762637,-29.13528822,19.392245
42,SC,SANTA CATARINA,CANOINHAS,NORTE CATARINENSE,URBANO,4215679,SANTA TEREZINHA,-50.00552919,-26.78098235,604.026619
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4215687,SANTA TEREZINHA DO PROGRESSO,-53.19984696,-26.61977557,420.190791
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4215695,SANTIAGO DO SUL,-52.67594948,-26.63480909,448.597982
42,SC,SANTA CATARINA,FLORIANÓPOLIS,GRANDE FLORIANÓPOLIS,URBANO,4215703,SANTO AMARO DA IMPERATRIZ,-48.78023992,-27.68974776,37.56248
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4215752,SÃO BERNARDINO,-52.96553874,-26.47327825,599.481659
42,SC,SANTA CATARINA,SÃO BENTO DO SUL,NORTE CATARINENSE,URBANO,4215802,SÃO BENTO DO SUL,-49.3869789,-26.24948542,859.923551
42,SC,SANTA CATARINA,TABULEIRO,GRANDE FLORIANÓPOLIS,URBANO,4215901,SÃO BONIFÁCIO,-48.92931196,-27.8964967,422.203991
42,SC,SANTA CATARINA,CHAPECÓ,OESTE CATARINENSE,URBANO,4216008,SÃO CARLOS,-53.01739427,-27.07863508,293.198058
42,SC,SANTA CATARINA,CURITIBANOS,SERRANA,URBANO,4216057,SÃO CRISTOVÃO DO SUL,-50.43462893,-27.28294667,1068.106623
42,SC,SANTA CATARINA,XANXERÊ,OESTE CATARINENSE,URBANO,4216107,SÃO DOMINGOS,-52.53722747,-26.55783037,620.930478
42,SC,SANTA CATARINA,JOINVILLE,NORTE CATARINENSE,URBANO,4216206,SÃO FRANCISCO DO SUL,-48.63757076,-26.24401788,28.443206
42,SC,SANTA CATARINA,SÃO MIGUEL D'OESTE,OESTE CATARINENSE,URBANO,4216255,SÃO JOÃO DO OESTE,-53.59596668,-27.09748263,337.939301
42,SC,SANTA CATARINA,TIJUCAS,GRANDE FLORIANÓPOLIS,URBANO,4216305,SÃO JOÃO BATISTA,-48.85700428,-27.29588056,23.544476
